Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,15,72,CLUB CÍRCULO CULTURAL EL PALMAR,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"SORIA MARTINEZ, JAVIER", 10444,,,,,11-5,3-11,11-2,11-4,,3-1,2 - 2
singles,15,72,CLUB CÍRCULO CULTURAL EL PALMAR,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"RECHE VAZQUEZ, MARTIN", 21344,,,,,6-11,6-11,8-11,,,0-3,2 - 3
singles,15,72,CLUB CÍRCULO CULTURAL EL PALMAR,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"RECHE VAZQUEZ, SALVADOR", 20061,,,,,4-11,11-4,14-12,8-11,11-0,3-2,3 - 3
doubles,15,72,CLUB CÍRCULO CULTURAL EL PALMAR,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,,,,,"RIOS ROMERO, CARLOS JOSUE ALBERTO",44191,"URQUIZAR GUARDIA, HUGO",20748,9-11,12-10,8-11,5-11,,1-3,3 - 4
singles,16,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,"URQUIZAR GUARDIA, HUGO", 20748,,,,,11-5,11-8,11-13,9-11,12-14,2-3,0 - 1
singles,16,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,15,CTM VEGAS DEL GENIL,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,14-12,14-16,3-11,9-11,,1-3,0 - 2
singles,16,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,15,CTM VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,8-11,9-11,11-8,12-10,9-11,2-3,0 - 3
singles,16,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,11-7,11-5,3-11,4-11,12-14,2-3,0 - 4
singles,16,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,15,CTM VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"URQUIZAR GUARDIA, HUGO", 20748,,,,,11-9,6-11,7-11,5-11,,1-3,0 - 5
singles,16,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,15,CTM VEGAS DEL GENIL,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-5,6-11,11-8,11-13,11-7,3-2,1 - 5
singles,17,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CTM AYAMONTE,"SILVA VIEIRA, JOAO PEDRO", 22755,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,9-11,14-12,14-12,2-11,5-11,2-3,0 - 1
singles,17,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CTM AYAMONTE,"URQUIZAR GUARDIA, HUGO", 20748,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-6,11-7,11-3,,,3-0,1 - 1
singles,17,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CTM AYAMONTE,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"SANMARTIN GARCIA, MARCOS", 6162,,,,,11-8,11-8,11-9,,,3-0,2 - 1
singles,17,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CTM AYAMONTE,"SILVA VIEIRA, JOAO PEDRO", 22755,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,16-18,13-15,5-11,,,0-3,2 - 2
singles,17,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CTM AYAMONTE,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,8-11,6-11,11-9,6-11,,1-3,2 - 3
singles,17,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CTM AYAMONTE,"URQUIZAR GUARDIA, HUGO", 20748,"SANMARTIN GARCIA, MARCOS", 6162,,,,,8-11,11-9,11-6,11-6,,3-1,3 - 3
doubles,17,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1218,CTM AYAMONTE,,,,,"URQUIZAR GUARDIA, HUGO",20748,"CABEZAS FLORES, MIGUEL ANGEL",28047,11-8,8-11,5-11,6-11,,1-3,3 - 4
singles,18,2018812,CD NERVION TENIS DE MESA CITY,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,"URQUIZAR GUARDIA, HUGO", 20748,,,,,7-11,4-11,5-11,,,0-3,0 - 1
singles,18,2018812,CD NERVION TENIS DE MESA CITY,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"MAESTRE RUFO, JOSE LUIS", 7058,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,8-11,11-6,11-8,8-11,9-11,2-3,0 - 2
singles,18,2018812,CD NERVION TENIS DE MESA CITY,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RAMOS FILHO, PEDRO ALDO", 31822,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-8,11-13,12-10,11-5,,3-1,1 - 2
singles,18,2018812,CD NERVION TENIS DE MESA CITY,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,10-12,9-11,7-11,,,0-3,1 - 3
singles,18,2018812,CD NERVION TENIS DE MESA CITY,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RAMOS FILHO, PEDRO ALDO", 31822,"URQUIZAR GUARDIA, HUGO", 20748,,,,,11-9,7-11,4-11,11-6,11-4,3-2,2 - 3
singles,18,2018812,CD NERVION TENIS DE MESA CITY,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"MAESTRE RUFO, JOSE LUIS", 7058,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,8-11,11-5,12-10,9-11,7-11,2-3,2 - 4
singles,20,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1329,ATLEET-RAYBE TM TALAVERA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"CASTRO YAGÜE, DANIEL", 21035,,,,,11-7,11-9,9-11,11-7,,3-1,1 - 0
singles,20,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1329,ATLEET-RAYBE TM TALAVERA,"URQUIZAR GUARDIA, IVÁN", 20749,"HERRANZ  DE FRANCISCO, GONZALO", 17881,,,,,7-11,9-11,3-11,,,0-3,1 - 1
singles,20,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1329,ATLEET-RAYBE TM TALAVERA,"URQUIZAR GUARDIA, HUGO", 20748,"GARCIA MANTIÑAN, JOSE", 8368,,,,,11-6,11-1,11-0,,,3-0,2 - 1
singles,20,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1329,ATLEET-RAYBE TM TALAVERA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"HERRANZ  DE FRANCISCO, GONZALO", 17881,,,,,11-8,9-11,11-7,11-9,,3-1,3 - 1
singles,20,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1329,ATLEET-RAYBE TM TALAVERA,"URQUIZAR GUARDIA, HUGO", 20748,"CASTRO YAGÜE, DANIEL", 21035,,,,,11-5,11-7,11-8,,,3-0,4 - 1
singles,20,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1329,ATLEET-RAYBE TM TALAVERA,"URQUIZAR GUARDIA, IVÁN", 20749,"GARCIA MANTIÑAN, JOSE", 8368,,,,,14-12,11-8,10-12,5-11,8-11,2-3,4 - 2
singles,21,20201675,AMIGOS TM LEBRIJA GUADALSEM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, JOSE MANUEL", 28048,"TEJERO MARIN, ADOLFO ANTONIO", 3019,,,,,15-13,5-11,6-11,8-11,,1-3,0 - 1
singles,21,20201675,AMIGOS TM LEBRIJA GUADALSEM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, IVÁN", 20749,"BORREGUERO RIVAS, ADRIAN", 24125,,,,,9-11,7-11,13-11,6-11,,1-3,0 - 2
singles,21,20201675,AMIGOS TM LEBRIJA GUADALSEM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS GARCIA, JOSE MANUEL", 28298,"CABEZAS JIMENEZ, GABRIEL", 28198,,,,,2-11,5-11,3-11,,,0-3,0 - 3
singles,21,20201675,AMIGOS TM LEBRIJA GUADALSEM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, JOSE MANUEL", 28048,"BORREGUERO RIVAS, ADRIAN", 24125,,,,,11-6,5-11,11-7,5-11,6-11,2-3,0 - 4
singles,21,20201675,AMIGOS TM LEBRIJA GUADALSEM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS GARCIA, JOSE MANUEL", 28298,"TEJERO MARIN, ADOLFO ANTONIO", 3019,,,,,5-11,2-11,6-11,,,0-3,0 - 5
singles,21,20201675,AMIGOS TM LEBRIJA GUADALSEM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, IVÁN", 20749,"CABEZAS JIMENEZ, GABRIEL", 28198,,,,,6-11,5-11,5-11,,,0-3,0 - 6
singles,22,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"URQUIZAR GUARDIA, HUGO", 20748,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,11-3,11-7,11-6,,,3-0,1 - 0
singles,22,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"URQUIZAR GUARDIA, IVÁN", 20749,"VALVERDE CERVERA, MANUEL", 17868,,,,,11-5,11-7,13-11,,,3-0,2 - 0
singles,22,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,15-13,11-8,8-11,11-9,,3-1,3 - 0
singles,22,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"URQUIZAR GUARDIA, HUGO", 20748,"VALVERDE CERVERA, MANUEL", 17868,,,,,11-3,11-5,11-5,,,3-0,4 - 0
singles,22,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,11-1,11-7,11-2,,,3-0,5 - 0
singles,22,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"URQUIZAR GUARDIA, IVÁN", 20749,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,1-11,2-11,0-11,,,0-3,5 - 1
