Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,18,2017357,CTM ILICITANO,16338,FRAMUSA TOTANA TM,"TEJUELO GARCIA, JOSE ANTONIO", 943,"MENDEZ GARRE, DOMINGO", 5454,,,,,9-11,5-11,5-11,,,0-3,0 - 1
singles,18,2017357,CTM ILICITANO,16338,FRAMUSA TOTANA TM,"GALLEGO GARCIA, JOSE ANTONIO", 5060,"MENDEZ GARCIA, DOMINGO", 17430,,,,,11-7,11-6,11-8,,,3-0,1 - 1
singles,18,2017357,CTM ILICITANO,16338,FRAMUSA TOTANA TM,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"MENDEZ GARCIA, SANTIAGO", 17431,,,,,5-11,11-8,11-7,11-9,,3-1,2 - 1
singles,18,2017357,CTM ILICITANO,16338,FRAMUSA TOTANA TM,"TEJUELO GARCIA, JOSE ANTONIO", 943,"MENDEZ GARCIA, DOMINGO", 17430,,,,,5-11,7-11,3-11,,,0-3,2 - 2
singles,18,2017357,CTM ILICITANO,16338,FRAMUSA TOTANA TM,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"MENDEZ GARRE, DOMINGO", 5454,,,,,8-11,11-8,11-6,12-10,,3-1,3 - 2
singles,18,2017357,CTM ILICITANO,16338,FRAMUSA TOTANA TM,"GALLEGO GARCIA, JOSE ANTONIO", 5060,"MENDEZ GARCIA, SANTIAGO", 17431,,,,,7-11,11-3,11-7,9-11,11-7,3-2,4 - 2
singles,19,2017357,CTM ILICITANO,2018814,CTM ALTIPLANO YECLA,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"SERRANO RUBIO, ADRIÁN", 20737,,,,,3-11,9-11,7-11,,,0-3,0 - 1
singles,19,2017357,CTM ILICITANO,2018814,CTM ALTIPLANO YECLA,"ARANGUREN PEREZ, DIONISIO", 18404,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,,,,,11-8,11-6,11-8,,,3-0,1 - 1
singles,19,2017357,CTM ILICITANO,2018814,CTM ALTIPLANO YECLA,"GALLEGO GARCIA, JOSE ANTONIO", 5060,"SANCHEZ SANCHEZ, JAVIER", 28798,,,,,5-11,8-11,8-11,,,0-3,1 - 2
singles,19,2017357,CTM ILICITANO,2018814,CTM ALTIPLANO YECLA,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,,,,,11-2,11-5,11-7,,,3-0,2 - 2
singles,19,2017357,CTM ILICITANO,2018814,CTM ALTIPLANO YECLA,"GALLEGO GARCIA, JOSE ANTONIO", 5060,"SERRANO RUBIO, ADRIÁN", 20737,,,,,8-11,6-11,9-11,,,0-3,2 - 3
singles,19,2017357,CTM ILICITANO,2018814,CTM ALTIPLANO YECLA,"ARANGUREN PEREZ, DIONISIO", 18404,"SANCHEZ SANCHEZ, JAVIER", 28798,,,,,12-14,4-11,6-11,,,0-3,2 - 4
singles,20,16022,FRAMUSA TOTANA B,2017357,CTM ILICITANO,"TEJEDOR REVERTE, CESAR", 30596,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,10-12,11-3,11-2,11-3,,3-1,1 - 0
singles,20,16022,FRAMUSA TOTANA B,2017357,CTM ILICITANO,"TUDELA ROMERO, MARIANO", 27789,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,9-11,6-11,8-11,,,0-3,1 - 1
singles,20,16022,FRAMUSA TOTANA B,2017357,CTM ILICITANO,"CARREÑO GARCÍA, VICENTE", 11086,"ARANGUREN PEREZ, DIONISIO", 18404,,,,,11-5,11-2,11-3,,,3-0,2 - 1
singles,20,16022,FRAMUSA TOTANA B,2017357,CTM ILICITANO,"TEJEDOR REVERTE, CESAR", 30596,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,11-7,10-12,8-11,7-11,,1-3,2 - 2
singles,20,16022,FRAMUSA TOTANA B,2017357,CTM ILICITANO,"CARREÑO GARCÍA, VICENTE", 11086,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,11-1,11-5,12-10,,,3-0,3 - 2
singles,20,16022,FRAMUSA TOTANA B,2017357,CTM ILICITANO,"TUDELA ROMERO, MARIANO", 27789,"ARANGUREN PEREZ, DIONISIO", 18404,,,,,11-9,7-11,14-12,6-11,8-11,2-3,3 - 3
doubles,20,16022,FRAMUSA TOTANA B,2017357,CTM ILICITANO,,,,,"TEJEDOR REVERTE, CESAR",30596,"CARREÑO GARCÍA, VICENTE",11086,11-4,4-11,11-7,11-8,,3-1,4 - 3
singles,21,977,ALSA CARTAGENA TM,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"HEREDIA MANTIS, PABLO", 4849,,,,,7-11,4-11,9-11,,,0-3,0 - 1
singles,21,977,ALSA CARTAGENA TM,2017357,CTM ILICITANO,"GALLEGO GARCIA, JOSE ANTONIO", 5060,"FELIU MOREDA, DIEGO", 27083,,,,,7-11,7-11,9-11,,,0-3,0 - 2
singles,21,977,ALSA CARTAGENA TM,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"CAYUELA RODRIGUEZ, JUAN", 7372,,,,,3-11,4-11,4-11,,,0-3,0 - 3
singles,21,977,ALSA CARTAGENA TM,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"FELIU MOREDA, DIEGO", 27083,,,,,11-13,7-11,9-11,,,0-3,0 - 4
singles,21,977,ALSA CARTAGENA TM,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"HEREDIA MANTIS, PABLO", 4849,,,,,10-12,8-11,4-11,,,0-3,0 - 5
singles,21,977,ALSA CARTAGENA TM,2017357,CTM ILICITANO,"GALLEGO GARCIA, JOSE ANTONIO", 5060,"CAYUELA RODRIGUEZ, JUAN", 7372,,,,,11-6,11-9,11-9,,,3-0,1 - 5
singles,22,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,2017357,CTM ILICITANO,"NOVIK , VALERII", 40683,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,22,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,2017357,CTM ILICITANO,"MEROÑO SAURA, MANUEL", 22820,"ARANGUREN PEREZ, DIONISIO", 18404,,,,,11-8,9-11,11-9,11-6,,3-1,2 - 0
singles,22,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,2017357,CTM ILICITANO,"MARKOV , ANDREI", 37048,"GIL  CANO, FRANCISCO JOSE", 19979,,,,,11-8,11-2,11-3,,,3-0,3 - 0
singles,22,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,2017357,CTM ILICITANO,"NOVIK , VALERII", 40683,"ARANGUREN PEREZ, DIONISIO", 18404,,,,,9-11,1-11,10-12,,,0-3,3 - 1
singles,22,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,2017357,CTM ILICITANO,"MARKOV , ANDREI", 37048,"TEJUELO GARCIA, JOSE ANTONIO", 943,,,,,11-5,11-6,11-3,,,3-0,4 - 1
singles,22,20212120,CLUB TENIS DE MESA DAMA DE ELCHE,2017357,CTM ILICITANO,"MEROÑO SAURA, MANUEL", 22820,"GIL  CANO, FRANCISCO JOSE", 19979,,,,,11-6,11-6,11-5,,,3-0,5 - 1
